runName,architecture,optuna_trial,status,conv_layers,filters_layer_1,filters_layer_2,filters_layer_3,kernel_size,strides,dense_layers,dense_units_1,dense_units_2,dropout_rate,optimizer,learning_rate,weight_decay,batch_size,epochs,accuracy,val_accuracy,loss,val_loss,best_val_loss,accuracy_train,accuracy_val,precision_train,precision_val,recall_train,recall_val,f1_train,f1_val,experiment_id,run_id,augmentation,stage,start_time,end_time
"CustomCNN | cl:3, fl1:32, fl2:32, fl3:64, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0002531182678644998, wd:0.0003855372733334478, bs:32",CustomCNN,99.0,pruned,3.0,32.0,32.0,64.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0002531182678644,0.0003855372733334,32,26.0,0.6562881469726562,0.6000000238418579,0.9145437479019164,0.9672698974609376,,,,,,,,,,3,8aa98c8088ff46c79cac1771fb9c3441,False,hyperparameter_optimization,2026-08-17 20:58:32.791000+00:00,2026-08-17 21:19:22.567000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0003547453416758454, wd:0.00024962853090495845, bs:32",CustomCNN,98.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003547453416758,0.0002496285309049,32,65.0,0.7484737634658813,0.6414633989334106,0.6761594414710999,0.826793372631073,0.8233845829963684,0.8101343101343101,0.6487804878048781,0.8129136738643717,0.6394946827901963,0.8101343101343101,0.6487804878048781,0.8097479315281365,0.6409987777582947,3,03bb23314e5542758aed846d466f2906,False,hyperparameter_optimization,2026-08-17 19:56:41.076000+00:00,2026-08-17 20:58:30.743000+00:00
"CustomCNN | cl:3, fl1:32, fl2:16, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00030358456009235696, wd:0.00012537523018826252, bs:32",CustomCNN,97.0,pruned,3.0,32.0,16.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003035845600923,0.0001253752301882,32,26.0,0.653235673904419,0.6000000238418579,0.929158627986908,0.970316469669342,,,,,,,,,,3,63b36f8759824fb88fe1dee7e0011fff,False,hyperparameter_optimization,2026-08-17 19:36:12.474000+00:00,2026-08-17 19:56:38.818000+00:00
"CustomCNN | cl:3, fl1:64, fl2:64, fl3:128, ks:5, st:2, dl:1, du1:32, dr:0.5, opt:AdamW, lr:0.0002558242437702476, wd:0.00018457205506601501, bs:32",CustomCNN,96.0,pruned,3.0,64.0,64.0,128.0,5.0,2.0,1,32.0,,0.5,AdamW,0.0002558242437702,0.000184572055066,32,11.0,0.5128205418586731,0.5097560882568359,1.2014554738998413,1.237890601158142,,,,,,,,,,3,c65cfb8522f94b3580afcade722ecf35,False,hyperparameter_optimization,2026-08-17 19:18:56.775000+00:00,2026-08-17 19:36:10.358000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0004815213010223865, wd:0.0005595054246325755, bs:32",CustomCNN,95.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0004815213010223,0.0005595054246325,32,8.0,0.579365074634552,0.4634146392345428,1.0870966911315918,1.263533115386963,,,,,,,,,,3,4984edb296e14ab0896cd2f85b66b156,False,hyperparameter_optimization,2026-08-17 19:11:17.731000+00:00,2026-08-17 19:18:54.637000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:3.624316892755421e-05, wd:0.00028484268996080577, bs:32",CustomCNN,94.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,3.624316892755421e-05,0.0002848426899608,32,8.0,0.5012210011482239,0.5341463685035706,1.2778233289718628,1.2274991273880005,,,,,,,,,,3,ef834b9588b249e6a3c5199cc880aac1,False,hyperparameter_optimization,2026-08-17 19:03:38.895000+00:00,2026-08-17 19:11:15.467000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00017900525234923012, wd:0.00020884854052143637, bs:32",CustomCNN,93.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0001790052523492,0.0002088485405214,32,8.0,0.5818070769309998,0.4585365951061249,1.1011382341384888,1.2774670124053955,,,,,,,,,,3,886678d590fe4e0c834ca19b2514d766,False,hyperparameter_optimization,2026-08-17 18:56:00.251000+00:00,2026-08-17 19:03:36.639000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00019591971049830786, wd:0.0003368247467396074, bs:32",CustomCNN,92.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0001959197104983,0.0003368247467396,32,42.0,0.702075719833374,0.6243902444839478,0.8235154151916504,0.8726716041564941,,,,,,,,,,3,cfb9557d33b7463ba88ac0f572754ff0,False,hyperparameter_optimization,2026-08-17 18:16:20.579000+00:00,2026-08-17 18:55:58.258000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0002624378465442558, wd:0.0002551796647122262, bs:32",CustomCNN,91.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0002624378465442,0.0002551796647122,32,8.0,0.583638608455658,0.4804877936840057,1.0927679538726809,1.2391386032104492,,,,,,,,,,3,320c972b1b30439cb86144e56f735686,False,hyperparameter_optimization,2026-08-17 18:08:42.053000+00:00,2026-08-17 18:16:18.443000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00038079155261404026, wd:6.596656277714074e-05, bs:32",CustomCNN,90.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.000380791552614,6.596656277714074e-05,32,38.0,0.7094017267227173,0.6317073106765747,0.7994908690452576,0.8803980350494385,,,,,,,,,,3,fca95e31632444f7bfc2b6cbb6811e6c,False,hyperparameter_optimization,2026-08-17 17:32:47.691000+00:00,2026-08-17 18:08:39.918000+00:00
"CustomCNN | cl:3, fl1:16, fl2:128, fl3:128, ks:5, st:1, dl:1, du1:64, dr:0.5, opt:Adam, lr:2.8743888355769794e-05, bs:16",CustomCNN,89.0,pruned,3.0,16.0,128.0,128.0,5.0,1.0,1,64.0,,0.5,Adam,2.87438883557698e-05,,16,8.0,0.4163614213466644,0.4878048896789551,1.4611386060714722,1.3063604831695557,,,,,,,,,,3,c179ccf19cf347c7a969a62372732bfa,False,hyperparameter_optimization,2026-08-17 16:36:39.677000+00:00,2026-08-17 17:32:45.557000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00025763408014901234, wd:0.00025610058687358737, bs:32",CustomCNN,88.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.000257634080149,0.0002561005868735,32,57.0,0.7509157657623291,0.6731707453727722,0.6878372430801392,0.8232883214950562,0.8229320049285889,0.8168498168498168,0.6731707317073171,0.8171041282057631,0.6678474019633941,0.8168498168498168,0.6731707317073171,0.8156059606559432,0.6673054826783031,3,ee4fb156f5974d6a9dde619ecac0b6a4,False,hyperparameter_optimization,2026-08-17 15:42:28.817000+00:00,2026-08-17 16:36:37.682000+00:00
"CustomCNN | cl:3, fl1:128, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00044676962799073045, wd:0.00016312825931176196, bs:32",CustomCNN,87.0,pruned,3.0,128.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0004467696279907,0.0001631282593117,32,8.0,0.5818070769309998,0.3731707334518432,1.094078540802002,1.940988540649414,,,,,,,,,,3,2a938c664f1f41a3a1fa2f51b42d314d,False,hyperparameter_optimization,2026-08-17 15:16:58.567000+00:00,2026-08-17 15:42:26.730000+00:00
"CustomCNN | cl:1, fl1:32, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00023098027129860556, wd:0.00020017599702345143, bs:32",CustomCNN,86.0,pruned,1.0,32.0,,,5.0,2.0,1,128.0,,0.5,AdamW,0.0002309802712986,0.0002001759970234,32,8.0,0.3949939012527466,0.3902438879013061,1.5127618312835691,1.460862159729004,,,,,,,,,,3,73eb188181f74135af7415098a75acec,False,hyperparameter_optimization,2026-08-17 15:11:02.155000+00:00,2026-08-17 15:16:56.511000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0003263917637006948, wd:0.0001099351341366764, bs:32",CustomCNN,85.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003263917637006,0.0001099351341366,32,54.0,0.7203907370567322,0.6439024209976196,0.7428494691848755,0.85005784034729,,,,,,,,,,3,38201d02dc2b4f2ba2e978c45a799b9e,False,hyperparameter_optimization,2026-08-17 14:20:04.013000+00:00,2026-08-17 15:11:00.349000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00032178038807563605, wd:0.0001958323868834605, bs:32",CustomCNN,84.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003217803880756,0.0001958323868834,32,75.0,0.791208803653717,0.6707317233085632,0.612048864364624,0.794485330581665,0.7918252348899841,0.8241758241758241,0.6707317073170732,0.8284914221611273,0.6678949981583328,0.8241758241758241,0.6707317073170732,0.8243651333745756,0.6667807626309676,3,c8d386e6c40b4a0fb1044c51c0aae0f1,False,hyperparameter_optimization,2026-08-17 13:09:06.159000+00:00,2026-08-17 14:20:01.961000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00031887222789587637, wd:0.0002867383306471556, bs:32",CustomCNN,83.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003188722278958,0.0002867383306471,32,68.0,0.7649572491645813,0.6463414430618286,0.6645705103874207,0.8165248036384583,0.8147552013397217,0.8241758241758241,0.6658536585365854,0.8284404658748614,0.659223856106865,0.8241758241758241,0.6658536585365854,0.8240252313442069,0.6575783839389754,3,b1832dd498d84f64a01838970fdd15c5,False,hyperparameter_optimization,2026-08-17 12:04:42.002000+00:00,2026-08-17 13:09:04.161000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0003248398581279808, wd:0.00027302623095506903, bs:32",CustomCNN,82.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003248398581279,0.000273026230955,32,65.0,0.7753357887268066,0.6341463327407837,0.6542632579803467,0.8169786930084229,0.8045523166656494,0.8070818070818071,0.6780487804878049,0.8181885432394572,0.6733082236872013,0.8070818070818071,0.6780487804878049,0.8087171604102654,0.6732741176708344,3,8126f54412a64fc7ab2a0f4d1008f2a7,False,hyperparameter_optimization,2026-08-17 11:03:05.722000+00:00,2026-08-17 12:04:39.917000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00032090790640233307, wd:0.00029391278221893536, bs:32",CustomCNN,81.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003209079064023,0.0002939127822189,32,59.0,0.7503052353858948,0.6439024209976196,0.6924150586128235,0.8411757349967957,0.8328518867492676,0.8089133089133089,0.6658536585365854,0.8140056246372918,0.6634923775492808,0.8089133089133089,0.6658536585365854,0.8091786505976942,0.6632707999672076,3,5b9fa6e960b74deaa3196aacdaf5563c,False,hyperparameter_optimization,2026-08-17 10:07:08.368000+00:00,2026-08-17 11:03:03.584000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:16, ks:3, st:2, dl:1, du1:128, dr:0.3, opt:AdamW, lr:0.0009101923684520111, wd:0.000758837079822502, bs:32",CustomCNN,80.0,pruned,3.0,32.0,128.0,16.0,3.0,2.0,1,128.0,,0.3,AdamW,0.000910192368452,0.0007588370798225,32,26.0,0.6599511504173279,0.5804877877235413,0.8845662474632263,0.9946597218513488,,,,,,,,,,3,e323aac5ddcf42019e2f70b3febf7abe,False,hyperparameter_optimization,2026-08-17 09:44:36.349000+00:00,2026-08-17 10:07:06.304000+00:00
"CustomCNN | cl:3, fl1:32, fl2:32, fl3:32, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0006516701381484755, wd:0.00042175202543789204, bs:32",CustomCNN,79.0,pruned,3.0,32.0,32.0,32.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0006516701381484,0.0004217520254378,32,11.0,0.6245421171188354,0.4682926833629608,0.9971614480018616,1.3031129837036133,,,,,,,,,,3,49d1092a8b3a47d48714d6d281b4751e,False,hyperparameter_optimization,2026-08-17 09:35:46.950000+00:00,2026-08-17 09:44:34.366000+00:00
"CustomCNN | cl:3, fl1:32, fl2:64, fl3:32, ks:5, st:2, dl:1, du1:32, dr:0.5, opt:AdamW, lr:0.00017551462822074006, wd:0.00014381015304368585, bs:32",CustomCNN,78.0,pruned,3.0,32.0,64.0,32.0,5.0,2.0,1,32.0,,0.5,AdamW,0.0001755146282207,0.0001438101530436,32,8.0,0.4481074512004852,0.353658527135849,1.4284590482711792,1.5447367429733276,,,,,,,,,,3,998f5d5992d3413d95d266e09a9fd318,False,hyperparameter_optimization,2026-08-17 09:29:00.526000+00:00,2026-08-17 09:35:44.890000+00:00
"CustomCNN | cl:3, fl1:64, fl2:128, fl3:64, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:Adam, lr:0.00010650069053571794, bs:16",CustomCNN,77.0,pruned,3.0,64.0,128.0,64.0,5.0,2.0,1,128.0,,0.5,Adam,0.0001065006905357,,16,26.0,0.653235673904419,0.5853658318519592,0.9249981641769408,1.036324381828308,,,,,,,,,,3,d5d8e5d21a674617b94c660922fe8bd3,False,hyperparameter_optimization,2026-08-17 08:45:58.258000+00:00,2026-08-17 09:28:58.497000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00035939549626070444, wd:0.00022049266204858496, bs:32",CustomCNN,76.0,pruned,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0003593954962607,0.0002204926620485,32,29.0,0.7112331986427307,0.5853658318519592,0.7670726776123047,1.0495729446411133,,,,,,,,,,3,39e20387aef14114b52592896d67fd2c,False,hyperparameter_optimization,2026-08-17 08:18:34.485000+00:00,2026-08-17 08:45:56.361000+00:00
"CustomCNN | cl:3, fl1:16, fl2:16, fl3:128, ks:5, st:2, dl:1, du1:64, dr:0.5, opt:AdamW, lr:0.00023179695711165449, wd:0.00035530732642214324, bs:32",CustomCNN,75.0,pruned,3.0,16.0,16.0,128.0,5.0,2.0,1,64.0,,0.5,AdamW,0.0002317969571116,0.0003553073264221,32,21.0,0.6074481010437012,0.5414634346961975,1.0503392219543457,1.066663384437561,,,,,,,,,,3,970d3563c6c149c780008249b4189033,False,hyperparameter_optimization,2026-08-17 08:08:57.331000+00:00,2026-08-17 08:18:32.448000+00:00
"CustomCNN | cl:3, fl1:128, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00011326935599319453, wd:0.0004942080827175012, bs:32",CustomCNN,74.0,pruned,3.0,128.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0001132693559931,0.0004942080827175,32,8.0,0.5775336027145386,0.4512194991111755,1.115316390991211,1.3257791996002195,,,,,,,,,,3,bf2f380c44414a31b66102fe9e6733df,False,hyperparameter_optimization,2026-08-17 07:43:27.121000+00:00,2026-08-17 08:08:55.243000+00:00
"CustomCNN | cl:3, fl1:64, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00015008773175625496, wd:0.00024074994652996143, bs:32",CustomCNN,73.0,pruned,3.0,64.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0001500877317562,0.0002407499465299,32,40.0,0.7124541997909546,0.6121951341629028,0.7888564467430115,0.9044590592384338,,,,,,,,,,3,bf79f4ef8ac047b1ab5b5521eb2af97a,False,hyperparameter_optimization,2026-08-17 06:36:19.002000+00:00,2026-08-17 07:43:25.054000+00:00
"CustomCNN | cl:3, fl1:64, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:8.692554574519941e-05, wd:0.000171361997012626, bs:32",CustomCNN,72.0,pruned,3.0,64.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,8.692554574519941e-05,0.0001713619970126,32,29.0,0.66300368309021,0.6121951341629028,0.8876315951347351,0.9502547383308412,,,,,,,,,,3,73a2584d28624c9ea0e52ae84c462aa5,False,hyperparameter_optimization,2026-08-17 05:47:38.941000+00:00,2026-08-17 06:36:16.994000+00:00
"CustomCNN | cl:3, fl1:64, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00042649781817952496, wd:0.0003623121313340604, bs:32",CustomCNN,71.0,pruned,3.0,64.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0004264978181795,0.000362312131334,32,26.0,0.7063491940498352,0.6219512224197388,0.7999818921089172,0.9679054617881776,,,,,,,,,,3,958cd5581a1540ba8659c24bb97ff73c,False,hyperparameter_optimization,2026-08-17 05:04:03.122000+00:00,2026-08-17 05:47:36.882000+00:00
"CustomCNN | cl:3, fl1:64, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00022747446482485439, wd:0.00023834827141290486, bs:32",CustomCNN,70.0,pruned,3.0,64.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0002274744648248,0.0002383482714129,32,26.0,0.692307710647583,0.5975610017776489,0.8129665851593018,0.954733431339264,,,,,,,,,,3,ea1fc8080bea4994a596cf200341d04c,False,hyperparameter_optimization,2026-08-17 04:20:26.059000+00:00,2026-08-17 05:04:01.099000+00:00
"CustomCNN | cl:3, fl1:64, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00021746860079113886, wd:0.0002421394765827157, bs:32",CustomCNN,69.0,completed,3.0,64.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0002174686007911,0.0002421394765827,32,65.0,0.7789987921714783,0.6634146571159363,0.6327043771743774,0.8153035044670105,0.8012080788612366,0.8137973137973138,0.6682926829268293,0.8142697547101405,0.6597074453953954,0.8137973137973138,0.6682926829268293,0.8122066016811624,0.6602732898270466,3,1b86e7f912e9462085358c708560a987,False,hyperparameter_optimization,2026-08-17 02:30:53.882000+00:00,2026-08-17 04:20:23.974000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0002917767647350254, wd:0.00011190304027470988, bs:32",CustomCNN,68.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.000291776764735,0.0001119030402747,32,65.0,0.7515262365341187,0.6390243768692017,0.7171322107315063,0.841863214969635,0.8383280038833618,0.7918192918192918,0.6463414634146342,0.7927269289688061,0.6382411894237751,0.7918192918192918,0.6463414634146342,0.789929190871552,0.6401426286033761,3,c49405f3585f47e9a3815e61797d9161,False,hyperparameter_optimization,2026-08-17 01:29:28.737000+00:00,2026-08-17 02:30:51.822000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:128, ks:5, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.00045507797169751614, wd:0.00023003572647315845, bs:32",CustomCNN,67.0,completed,3.0,32.0,128.0,128.0,5.0,2.0,1,128.0,,0.5,AdamW,0.0004550779716975,0.0002300357264731,32,64.0,0.7600732445716858,0.6707317233085632,0.6507793664932251,0.792874276638031,0.7919490933418274,0.8376068376068376,0.6731707317073171,0.8386363214012326,0.6714603443000009,0.8376068376068376,0.6731707317073171,0.8365341616002802,0.6681359663216931,3,7e16b50d67304b89b8a7bc693988ec35,False,hyperparameter_optimization,2026-08-17 00:28:59.633000+00:00,2026-08-17 01:29:26.615000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:16, ks:3, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0006873106139499075, wd:1.4878682507554557e-05, bs:32",CustomCNN,66.0,pruned,3.0,32.0,128.0,16.0,3.0,2.0,1,128.0,,0.5,AdamW,0.0006873106139499,1.4878682507554556e-05,32,33.0,0.6849817037582397,0.6024390459060669,0.9070276618003844,0.9295267462730408,,,,,,,,,,3,5e7c22bbc75a4cb2a906cb45aa414e19,False,hyperparameter_optimization,2026-08-17 00:00:31.029000+00:00,2026-08-17 00:28:57.598000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:32, ks:3, st:2, dl:1, du1:32, dr:0.5, opt:AdamW, lr:0.0005649237060512915, wd:0.0007239741717669884, bs:32",CustomCNN,65.0,pruned,3.0,32.0,128.0,32.0,3.0,2.0,1,32.0,,0.5,AdamW,0.0005649237060512,0.0007239741717669,32,11.0,0.5079365372657776,0.4707317054271698,1.2189689874649048,1.2684158086776731,,,,,,,,,,3,79c7b32e316e462f8833b8433b6e2e1e,False,hyperparameter_optimization,2026-08-16 23:50:57.571000+00:00,2026-08-17 00:00:28.988000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:32, ks:3, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0008698202968619119, wd:0.0003180391110913519, bs:32",CustomCNN,64.0,pruned,3.0,32.0,128.0,32.0,3.0,2.0,1,128.0,,0.5,AdamW,0.0008698202968619,0.0003180391110913,32,26.0,0.6654456853866577,0.6073170900344849,0.904357612133026,1.003678798675537,,,,,,,,,,3,2d57b357c5134140bd217a3618285f06,False,hyperparameter_optimization,2026-08-16 23:28:30.098000+00:00,2026-08-16 23:50:55.501000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:32, ks:3, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0006356669926319909, wd:1.5509140220935058e-06, bs:32",CustomCNN,63.0,pruned,3.0,32.0,128.0,32.0,3.0,2.0,1,128.0,,0.5,AdamW,0.0006356669926319,1.5509140220935058e-06,32,36.0,0.6776556968688965,0.6024390459060669,0.8563892245292664,0.9241112470626832,,,,,,,,,,3,ba3bbecdf6f14b79aebfd5071422157f,False,hyperparameter_optimization,2026-08-16 22:57:28.825000+00:00,2026-08-16 23:28:28.018000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:32, ks:3, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.0008444089174111167, wd:0.0006000598382739891, bs:32",CustomCNN,62.0,pruned,3.0,32.0,128.0,32.0,3.0,2.0,1,128.0,,0.5,AdamW,0.0008444089174111,0.0006000598382739,32,32.0,0.6648351550102234,0.5707316994667053,0.8688241839408875,0.9789923429489136,,,,,,,,,,3,5b6343b0e5d5424891c9145ba7d2d405,False,hyperparameter_optimization,2026-08-16 22:29:53.086000+00:00,2026-08-16 22:57:26.659000+00:00
"CustomCNN | cl:3, fl1:32, fl2:128, fl3:32, ks:3, st:2, dl:1, du1:128, dr:0.5, opt:AdamW, lr:0.000789678106294906, wd:0.0004370996596527987, bs:32",CustomCNN,61.0,pruned,3.0,32.0,128.0,32.0,3.0,2.0,1,128.0,,0.5,AdamW,0.0007896781062949,0.0004370996596527,32,32.0,0.6691086888313293,0.6170731782913208,0.8793240785598755,0.9211135506629944,,,,,,,,,,3,4853d982995b448eb662caa673c249a5,False,hyperparameter_optimization,2026-08-16 22:02:20.362000+00:00,2026-08-16 22:29:51.036000+00:00
